class,group,base,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,C1,C2,C3
1,A,1000,0,0,0,0,0,0,0,0,0,0,0
1,B,1000,0,0,0,0,0,0,0,0,0,0,0
1,C,1000,0,0,0,0,0,0,0,0,0,0,0
1,D,1000,0,0,0,0,0,0,0,0,0,0,0
1,E,1000,0,0,0,0,0,0,0,0,0,0,0
2,A,1000,0,0,0,0,0,0,0,0,0,0,0
2,B,1000,0,0,0,0,0,0,0,0,0,0,0
2,C,1000,0,0,0,0,0,0,0,0,0,0,0
2,D,1000,0,0,0,0,0,0,0,0,0,0,0
2,E,1000,0,0,0,0,0,0,0,0,0,0,0
3,A,1000,0,0,0,0,0,0,0,0,0,0,0
3,B,1000,0,0,0,0,0,0,0,0,0,0,0
3,C,1000,0,0,0,0,0,0,0,0,0,0,0
3,D,1000,0,0,0,0,0,0,0,0,0,0,0
3,E,1000,0,0,0,0,0,0,0,0,0,0,0
4,A,1000,0,0,0,0,0,0,0,0,0,0,0
4,B,1000,0,0,0,0,0,0,0,0,0,0,0
4,C,1000,0,0,0,0,0,0,0,0,0,0,0
4,D,1000,0,0,0,0,0,0,0,0,0,0,0
4,E,1000,0,0,0,0,0,0,0,0,0,0,0
5,A,1000,0,0,0,0,0,0,0,0,0,0,0
5,B,1000,0,0,0,0,0,0,0,0,0,0,0
5,C,1000,0,0,0,0,0,0,0,0,0,0,0
5,D,1000,0,0,0,0,0,0,0,0,0,0,0
5,E,1000,0,0,0,0,0,0,0,0,0,0,0
6,A,1000,0,0,0,0,0,0,0,0,0,0,0
6,B,1000,0,0,0,0,0,0,0,0,0,0,0
6,C,1000,0,0,0,0,0,0,0,0,0,0,0
6,D,1000,0,0,0,0,0,0,0,0,0,0,0
6,E,1000,0,0,0,0,0,0,0,0,0,0,0
